window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id,ForwardingRatio,IngressEgressDelta,ConsistencyScore,RetryRate,RSSI_mean,RSSI_var,RSSI_Hop_Diff,LatencyHopRatio,TunnelIntensity,TunnelBytes,TunnelLatency,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_stability,PDR,_pdr_clipped,Label,missing_firmware_fields
350,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.6,0.24,-89,-88,0,False,4,False,4,False,0,3,,,,0.0,-88.6,0.24,0.5999999999999943,2.2052,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
355,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.2,0.16,-89,-88,0,False,4,False,4,False,0,3,,,,0.0,-88.2,0.16,0.20000000000000284,1.50465,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
360,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.6,0.64,-89,-87,0,False,4,False,4,False,0,3,,,,0.0,-88.6,0.64,0.5999999999999943,2.55945,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
365,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-87.6,0.64,-89,-87,0,False,4,False,4,False,0,3,,,,0.0,-87.6,0.64,0.4000000000000057,1.7486000000000002,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
370,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.0,0.8,-90,-88,0,False,4,False,4,False,0,3,,,,0.0,-89.0,0.8,1.0,2.12405,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
375,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.0,0.0,-88,-88,0,False,4,False,4,False,0,3,,,,0.0,-88.0,0.0,0.0,13.25325,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
380,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.0,1.2,-91,-88,0,False,4,False,4,False,0,3,,,,0.0,-89.0,1.2,1.0,1.4479,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
385,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.6,0.24,-89,-88,0,False,4,False,4,False,0,3,,,,0.0,-88.6,0.24,0.5999999999999943,1.65185,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
390,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.2,0.16,-89,-88,0,False,4,False,4,False,0,3,,,,0.0,-88.2,0.16,0.20000000000000284,1.89275,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
395,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.0,0.4,-90,-88,0,False,4,False,4,False,0,3,,,,0.0,-89.0,0.4,1.0,2.14825,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
400,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.6,0.64,-90,-88,0,False,4,False,4,False,0,3,,,,0.0,-89.6,0.64,1.5999999999999943,2.61245,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
405,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.2,0.16,-90,-89,0,False,4,False,4,False,0,3,,,,0.0,-89.2,0.16,1.2000000000000028,12.660300000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
410,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.4,0.64,-89,-87,0,False,4,False,4,False,0,3,,,,0.0,-88.4,0.64,0.4000000000000057,3.3404499999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
415,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.2,0.5599999999999999,-90,-88,0,False,4,False,4,False,0,3,,,,0.0,-89.2,0.5599999999999999,1.2000000000000028,2.3494,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
420,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.0,0.0,-88,-88,0,False,4,False,4,False,0,3,,,,0.0,-88.0,0.0,0.0,4.1640999999999995,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
425,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.6,0.24,-89,-88,0,False,4,False,4,False,0,3,,,,0.0,-88.6,0.24,0.5999999999999943,2.6590999999999996,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
430,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-89.6,0.64,-90,-88,0,False,4,False,4,False,0,3,,,,0.0,-89.6,0.64,1.5999999999999943,2.7768,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
435,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.4,0.24,-89,-88,0,False,4,False,4,False,0,3,,,,0.0,-88.4,0.24,0.4000000000000057,3.64915,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
440,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-90.0,2.0,-92,-88,0,False,4,False,4,False,0,3,,,,0.0,-90.0,2.0,2.0,2.7420999999999998,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
445,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.4,1.04,-90,-87,0,False,4,False,4,False,0,3,,,,0.0,-88.4,1.04,0.4000000000000057,2.5835999999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
450,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.8,0.96,-90,-88,0,False,4,False,4,False,0,3,,,,0.0,-88.8,0.96,0.7999999999999972,2.91195,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
455,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-87.8,0.16,-88,-87,0,False,4,False,4,False,0,3,,,,0.0,-87.8,0.16,0.20000000000000284,3.4134,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
460,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.0,0.8,-89,-87,0,False,4,False,4,False,0,3,,,,0.0,-88.0,0.8,0.0,2.4842500000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
0,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,-1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,3,False,0,False,0,False,0,0,,,,0.9999996666667778,0.0,0.0,0.0,,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
5,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,-1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,4,False,0,False,0,False,0,0,,,,0.9999997500000625,0.0,0.0,0.0,,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
10,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,-1,B0:CB:D8:F3:32:19,5,5,-27.8,1160.16,-71,0,3,False,1,False,1,False,0,0,,,,0.7499998125000469,-27.8,1160.16,27.8,,,,,0.25,1,2.0,0.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
15,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.2,0.16,-69,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.2,0.16,0.7999999999999972,6.0579,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
20,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.0,0.0,-68,-68,0,False,3,False,3,False,0,0,,,,0.0,-68.0,0.0,1.0,1.0544,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
25,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.2,0.16,-69,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.2,0.16,0.7999999999999972,1.2114,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
30,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.0,0.0,-68,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.0,0.0,1.0,1.5416,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
35,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.0,0.0,-68,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.0,0.0,1.0,2.5712,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
40,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.6,0.24,-69,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.6,0.24,0.4000000000000057,3.1140999999999996,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
45,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.0,0.0,-68,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.0,0.0,1.0,4.8653,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
50,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.4,0.24,-69,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.4,0.24,0.5999999999999943,1.9735,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
55,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.8,1.3599999999999999,-70,-67,0,False,4,False,4,False,0,0,,,,0.0,-68.8,1.3599999999999999,0.20000000000000284,1.9597000000000002,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
60,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.6,0.24,0.5999999999999943,1.5607,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
65,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.8,0.16,-69,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.8,0.16,0.20000000000000284,1.6982,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
70,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.4,0.24,-69,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.4,0.24,0.5999999999999943,1.4842,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
75,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.2,0.5599999999999999,-69,-67,0,False,4,False,4,False,0,0,,,,0.0,-68.2,0.5599999999999999,0.7999999999999972,2.7943000000000002,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
80,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.4,-70,-68,0,False,4,False,4,False,0,0,,,,0.0,-69.0,0.4,0.0,3.3848,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
85,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.2,0.16,0.20000000000000284,2.388,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
90,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.0,0.0,0.0,1.7338,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
95,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.8,0.16,-69,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.8,0.16,0.20000000000000284,1.6050999999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
100,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.4,0.24,-69,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.4,0.24,0.5999999999999943,2.3127000000000004,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
105,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.4,0.24,-69,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.4,0.24,0.5999999999999943,11.5657,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
110,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.2,0.16,-69,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.2,0.16,0.7999999999999972,2.0148,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
115,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.8,0.16,-69,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.8,0.16,0.20000000000000284,0.9136,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
120,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.8,1.3599999999999999,-70,-67,0,False,4,False,4,False,0,0,,,,0.0,-68.8,1.3599999999999999,0.20000000000000284,2.7859,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
125,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.6,0.24,-69,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.6,0.24,0.4000000000000057,2.8761,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
130,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,0.5599999999999999,-70,-68,0,False,4,False,4,False,0,0,,,,0.0,-69.2,0.5599999999999999,0.20000000000000284,1.0919,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
135,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.4,0.24,-69,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.4,0.24,0.5999999999999943,19.3708,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
140,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.2,0.16,0.20000000000000284,2.4554,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
145,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.6,0.64,-69,-67,0,False,4,False,4,False,0,0,,,,0.0,-68.6,0.64,0.4000000000000057,2.9983,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
150,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.4,-70,-68,0,False,4,False,4,False,0,0,,,,0.0,-69.0,0.4,0.0,3.1835,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
155,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.6,0.24,0.5999999999999943,3.2521999999999998,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
160,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.8,0.5599999999999999,-70,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.8,0.5599999999999999,0.20000000000000284,3.0958,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
165,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,0.64,-70,-68,0,False,4,False,4,False,0,0,,,,0.0,-69.4,0.64,0.4000000000000057,4.5057,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
170,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.8,0.16,-69,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.8,0.16,0.20000000000000284,2.8325,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
175,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,1.8399999999999999,-71,-68,0,False,4,False,4,False,0,0,,,,0.0,-69.4,1.8399999999999999,0.4000000000000057,3.9036,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
180,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.6,1.04,-71,-68,0,False,4,False,4,False,0,0,,,,0.0,-69.6,1.04,0.5999999999999943,2.1917,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
185,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.0,2.4,-69,-65,0,False,4,False,4,False,0,0,,,,0.0,-68.0,2.4,1.0,2.5389000000000004,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
190,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.8,0.16,-69,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.8,0.16,0.20000000000000284,3.6391,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
195,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-67.8,0.16,-68,-67,0,False,4,False,4,False,0,0,,,,0.0,-67.8,0.16,1.2000000000000028,7.7858,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
200,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.2,0.16,-69,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.2,0.16,0.7999999999999972,3.4609,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
205,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.0,0.0,-68,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.0,0.0,1.0,4.2572,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
210,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-67.8,0.5599999999999999,-69,-67,0,False,4,False,4,False,0,0,,,,0.0,-67.8,0.5599999999999999,1.2000000000000028,4.5558,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
215,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.6,0.24,-69,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.6,0.24,0.4000000000000057,3.9985,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
220,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.0,0.0,0.0,3.6197000000000004,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
225,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.8,0.5599999999999999,-70,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.8,0.5599999999999999,0.20000000000000284,3.313,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
230,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,1.3599999999999999,-71,-68,0,False,4,False,4,False,0,0,,,,0.0,-69.2,1.3599999999999999,0.20000000000000284,5.3229999999999995,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
235,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.8,0.5599999999999999,-70,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.8,0.5599999999999999,0.20000000000000284,2.9363,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
240,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.4,0.24,0.4000000000000057,4.799200000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
245,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.4,-70,-68,0,False,4,False,4,False,0,0,,,,0.0,-69.0,0.4,0.0,5.525499999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
250,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.4,0.24,0.4000000000000057,3.4597,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
255,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.4,0.24,0.4000000000000057,5.4623,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
