window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id
430,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.4,1.4400000000000004,-63,-60,0,False,3,False,3,False,0,3
435,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.2,0.16,-64,-63,0,False,4,False,4,False,0,3
440,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.2,0.16,-64,-63,0,False,4,False,4,False,0,3
445,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.2,0.5599999999999999,-64,-62,0,False,4,False,4,False,0,3
450,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.2,0.16,-63,-62,0,False,4,False,4,False,0,3
455,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.8,0.5599999999999999,-64,-62,0,False,4,False,4,False,0,3
460,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.8,0.5599999999999999,-64,-62,0,False,4,False,4,False,0,3
465,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.0,0.0,-63,-63,0,False,4,False,4,False,0,3
470,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.2,0.5599999999999999,-64,-62,0,False,4,False,4,False,0,3
475,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.6,0.24,-63,-62,0,False,4,False,4,False,0,3
0,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.6,0.64,-63,-61,0,False,4,False,4,False,0,0
5,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.6,1.0399999999999998,-64,-61,0,False,5,False,5,False,0,0
10,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.4,3.839999999999999,-68,-62,0,False,4,False,4,False,0,0
15,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-67.0,2.4,-68,-64,0,False,0,True,0,True,0,0
20,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-70.2,8.16,-75,-66,0,False,3,False,3,False,0,0
25,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-69.0,35.2,-76,-62,0,False,0,True,0,True,0,0
30,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.6,19.440000000000005,-74,-62,0,False,0,True,0,True,0,0
35,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-66.4,6.239999999999999,-69,-63,0,False,24,False,24,False,0,0
40,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-69.0,9.2,-71,-63,0,False,0,True,0,True,0,0
45,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.2,13.36,-71,-61,0,False,0,True,0,True,0,0
50,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.0,2.8,-65,-61,0,False,4,False,4,False,0,0
55,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.6,0.24,-63,-62,0,False,4,False,4,False,0,0
60,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.6,1.8399999999999999,-65,-61,0,False,4,False,4,False,0,0
65,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.6,0.6399999999999999,-64,-62,0,False,4,False,4,False,0,0
70,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.8,0.16,-63,-62,0,False,4,False,4,False,0,0
75,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.6,0.24,-63,-62,0,False,4,False,4,False,0,0
80,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-61.8,0.5599999999999999,-63,-61,0,False,4,False,4,False,0,0
85,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-61.8,0.5599999999999999,-63,-61,0,False,4,False,4,False,0,0
90,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-61.0,1.6,-63,-60,0,False,4,False,4,False,0,0
95,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.2,2.5599999999999996,-65,-61,0,False,3,False,3,False,0,0
100,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.0,0.8,-65,-63,0,False,4,False,4,False,0,0
105,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.8,7.76,-71,-63,0,False,4,False,4,False,0,0
110,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.2,21.760000000000005,-69,-57,0,False,4,False,4,False,0,0
115,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-55.8,1.3599999999999999,-58,-55,0,False,4,False,4,False,0,0
120,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-56.8,0.16,-57,-56,0,False,4,False,4,False,0,0
125,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-57.4,0.64,-59,-57,0,False,4,False,4,False,0,0
130,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.2,4.5600000000000005,-60,-54,0,False,4,False,4,False,0,0
135,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-57.2,2.1599999999999997,-59,-56,0,False,4,False,4,False,0,0
140,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-57.2,1.3599999999999999,-59,-56,0,False,4,False,4,False,0,0
145,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-57.4,1.8400000000000003,-59,-55,0,False,4,False,4,False,0,0
150,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.8,0.16,-59,-58,0,False,4,False,4,False,0,0
155,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0
160,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0
165,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0
170,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.4,-60,-58,0,False,4,False,4,False,0,0
175,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.6,0.6399999999999999,-61,-59,0,False,4,False,4,False,0,0
180,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.4,0.24,-60,-59,0,False,4,False,4,False,0,0
185,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.6,1.0400000000000003,-60,-57,0,False,4,False,4,False,0,0
190,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.4,1.0399999999999998,-60,-57,0,False,4,False,4,False,0,0
195,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0
200,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.2,0.16,-60,-59,0,False,3,False,3,False,0,0
205,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,5,False,5,False,0,0
210,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0
215,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0
220,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0
225,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.8,0.16,-59,-58,0,False,4,False,4,False,0,0
230,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.4,-60,-58,0,False,4,False,4,False,0,0
235,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.4,-60,-58,0,False,4,False,4,False,0,0
240,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0
245,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0
250,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.4,0.6399999999999999,-61,-59,0,False,4,False,4,False,0,0
255,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.8,0.16,-59,-58,0,False,4,False,4,False,0,0
260,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.6,0.24,-59,-58,0,False,4,False,4,False,0,0
265,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0
270,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.4,1.8399999999999999,-60,-56,0,False,4,False,4,False,0,0
275,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.6,0.6399999999999999,-61,-59,0,False,4,False,4,False,0,0
280,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.6,0.24,-59,-58,0,False,4,False,4,False,0,0
285,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0
290,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0
295,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.2,0.96,-61,-58,0,False,4,False,4,False,0,0
300,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.8,0.16,-59,-58,0,False,4,False,4,False,0,0
305,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.0,-59,-59,0,False,3,False,3,False,0,0
310,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.6,0.24,-59,-58,0,False,4,False,4,False,0,0
315,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.8,0.5599999999999999,-60,-58,0,False,4,False,4,False,0,0
320,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.4,0.6399999999999999,-59,-57,0,False,4,False,4,False,0,0
325,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.2,1.3599999999999999,-59,-56,0,False,4,False,4,False,0,0
330,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.6,0.24,-59,-58,0,False,4,False,4,False,0,0
335,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.6,0.24,-59,-58,0,False,4,False,4,False,0,0
340,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.8,0.5599999999999999,-60,-58,0,False,4,False,4,False,0,0
345,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.8,-60,-58,0,False,4,False,4,False,0,0
350,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.2,0.5599999999999999,-60,-58,0,False,4,False,4,False,0,0
355,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,0.4,-60,-58,0,False,4,False,4,False,0,0
360,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.4,0.6399999999999999,-61,-59,0,False,4,False,4,False,0,3
365,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.0,5.6,-64,-57,0,False,4,False,4,False,0,3
370,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-68.6,10.239999999999998,-74,-64,0,False,4,False,4,False,0,3
375,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-66.8,0.96,-68,-66,0,False,4,False,4,False,0,3
380,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-61.4,11.439999999999998,-68,-59,0,False,4,False,4,False,0,3
385,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.2,0.16,-61,-60,0,False,4,False,4,False,0,3
390,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.8,0.16,-59,-58,0,False,4,False,4,False,0,3
395,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.2,0.16,-60,-59,0,False,5,False,5,False,0,3
400,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.2,0.96,-60,-58,0,False,3,False,3,False,0,3
405,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.8,0.16,-59,-58,0,False,4,False,4,False,0,3
410,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,3
415,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.0,1.6,-61,-58,0,False,4,False,4,False,0,3
420,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.4,1.44,-61,-58,0,False,4,False,4,False,0,3
425,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.0,18.4,-69,-58,0,False,4,False,4,False,0,3
430,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.4,10.24,-70,-60,0,False,4,False,4,False,0,3
435,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.4,1.8399999999999994,-66,-62,0,False,4,False,4,False,0,3
440,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-67.0,18.0,-73,-61,0,False,4,False,4,False,0,3
445,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.6,12.24,-69,-59,0,False,4,False,4,False,0,3
450,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.6,6.640000000000001,-66,-60,0,False,4,False,4,False,0,3
455,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.2,9.760000000000002,-69,-61,0,False,4,False,4,False,0,3
460,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.8,6.959999999999999,-65,-58,0,False,3,False,3,False,0,3
465,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.6,5.040000000000001,-64,-58,0,False,4,False,4,False,0,3
470,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.2,4.96,-66,-60,0,False,4,False,4,False,0,3
475,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_195226_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.8,0.9599999999999997,-66,-63,0,False,4,False,4,False,0,3
0,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.8,0.16,-59,-58,0,False,4,False,4,False,0,0
5,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.6,0.24,-60,-59,0,False,4,False,4,False,0,0
10,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.2,0.5599999999999999,-61,-59,0,False,4,False,4,False,0,0
15,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.8,0.5599999999999999,-61,-59,0,False,4,False,4,False,0,0
20,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.8,1.7599999999999998,-63,-59,0,False,4,False,4,False,0,0
25,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.0,1.6,-64,-61,0,False,4,False,4,False,0,0
30,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.6,0.24,-61,-60,0,False,4,False,4,False,0,0
35,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.2,0.5599999999999999,-61,-59,0,False,3,False,3,False,0,0
40,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.2,0.5599999999999999,-61,-59,0,False,4,False,4,False,0,0
45,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.6,0.24,-60,-59,0,False,4,False,4,False,0,0
50,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.8,0.5599999999999999,-61,-59,0,False,4,False,4,False,0,0
55,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-58.4,7.840000000000001,-61,-53,0,False,4,False,4,False,0,0
60,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.4,0.24,-61,-60,0,False,4,False,4,False,0,0
65,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.4,1.0399999999999998,-62,-59,0,False,4,False,4,False,0,0
70,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.0,0.4,-61,-59,0,False,4,False,4,False,0,0
75,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.0,1.2,-61,-58,0,False,4,False,4,False,0,0
80,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.2,2.5599999999999996,-62,-58,0,False,4,False,4,False,0,0
85,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.2,2.5599999999999996,-62,-58,0,False,4,False,4,False,0,0
90,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.4,0.6399999999999999,-61,-59,0,False,4,False,4,False,0,0
95,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.8,0.16,-61,-60,0,False,3,False,3,False,0,0
100,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.0,0.4,-61,-59,0,False,4,False,4,False,0,0
105,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-61.0,0.0,-61,-61,0,False,4,False,4,False,0,0
110,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-61.6,0.24,-62,-61,0,False,4,False,4,False,0,0
115,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-61.8,0.5599999999999999,-63,-61,0,False,4,False,4,False,0,0
120,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.6,0.24,-61,-60,0,False,4,False,4,False,0,0
125,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-60.0,0.4,-61,-59,0,False,4,False,4,False,0,0
130,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0
135,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.6,0.24,-60,-59,0,False,4,False,4,False,0,0
140,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.6,0.24,-60,-59,0,False,4,False,4,False,0,0
145,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_200358_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-59.4,0.24,-60,-59,0,False,4,False,4,False,0,0
