window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id
445,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,1,1
450,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,1,1
455,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.8,0.16,-67,-66,0,False,4,False,4,False,1,1
460,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,1,1
465,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.8,0.16,-67,-66,0,False,4,False,4,False,1,1
470,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.6,0.24,-67,-66,0,False,4,False,4,False,1,1
475,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.8,0.5599999999999999,-68,-66,0,False,4,False,4,False,1,1
480,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,1,1
485,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,1,1
490,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.8,0.16,-67,-66,0,False,4,False,4,False,1,1
495,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.6,0.24,-67,-66,0,False,4,False,4,False,1,1
500,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.8,0.16,-67,-66,0,False,4,False,4,False,1,1
505,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.6,0.24,-67,-66,0,False,4,False,4,False,1,1
510,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,1,1
515,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,1,1
520,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,1,1
525,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,1,1
530,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,1,1
535,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,0,3
540,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.6,0.24,-67,-66,0,False,4,False,4,False,0,3
545,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.8,0.16,-67,-66,0,False,4,False,4,False,0,3
550,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.6,0.24,-67,-66,0,False,4,False,4,False,0,3
555,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.8,0.16,-67,-66,0,False,4,False,4,False,0,3
560,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.4,0.64,-66,-64,0,False,4,False,4,False,0,3
565,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.8,0.16,-67,-66,0,False,4,False,4,False,0,3
570,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,1.3599999999999999,-67,-64,0,False,4,False,4,False,0,3
575,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-69.2,9.76,-73,-66,0,False,4,False,4,False,0,3
580,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.6,0.24,-67,-66,0,False,4,False,4,False,0,3
585,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,0,3
590,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,0,3
595,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,3
600,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-67.0,0.4,-68,-66,0,False,4,False,4,False,0,3
605,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.6,0.64,-66,-64,0,False,4,False,4,False,0,3
610,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,3
615,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,3
620,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,3
625,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,3
630,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,3
635,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,0,3
640,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-67.6,5.04,-72,-66,0,False,4,False,4,False,0,3
645,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,3
650,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,3
0,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,3,False,3,False,0,0
5,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0
10,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0
15,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0
20,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0
25,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.4,-71,-69,0,False,4,False,4,False,0,0
30,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,0,0
35,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,5,False,5,False,0,0
40,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,5,False,5,False,0,0
45,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0
50,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,0,0
55,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.6,3.84,-75,-69,0,False,4,False,4,False,0,0
60,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.8,5.359999999999999,-74,-68,0,False,4,False,4,False,0,0
65,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.8,2.96,-75,-70,0,False,4,False,4,False,0,0
70,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.4,0.24,-71,-70,0,False,4,False,4,False,0,0
75,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.4,0.24,-71,-70,0,False,5,False,5,False,0,0
80,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,0,0
85,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0
90,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,0,0
95,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0
100,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.4,0.64,-72,-70,0,False,4,False,4,False,0,0
105,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0
110,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,5,False,5,False,0,0
115,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,3,False,3,False,0,0
120,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.4,0.24,-71,-70,0,False,4,False,4,False,0,0
125,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.4,0.64,-72,-70,0,False,4,False,4,False,0,0
130,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0
135,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.4,0.64,-72,-70,0,False,5,False,5,False,0,0
140,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0
145,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0
150,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.4,0.24,-71,-70,0,False,3,False,3,False,0,0
155,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0
160,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0
165,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0
170,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0
175,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0
180,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0
185,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-69.4,1.44,-70,-67,0,False,4,False,4,False,0,0
190,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,0,0
195,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0
200,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.4,0.64,-72,-70,0,False,4,False,4,False,0,0
205,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,0,0
210,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.4,0.64,-72,-70,0,False,4,False,4,False,0,0
215,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,0,0
220,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,0,0
225,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.4,0.24,-71,-70,0,False,4,False,4,False,0,0
230,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,0,0
235,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,0,0
240,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.6,0.24,-71,-70,0,False,4,False,4,False,0,0
245,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.6,0.64,-72,-70,0,False,4,False,4,False,0,0
250,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,4.5600000000000005,-72,-66,0,False,4,False,4,False,0,0
255,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,0,0
260,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,0,0
265,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.4,0.24,-71,-70,0,False,4,False,4,False,0,0
270,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.6,0.24,-71,-70,0,False,4,False,4,False,0,0
275,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.8,0.5599999999999999,-72,-70,0,False,4,False,4,False,0,0
280,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.8,0.5599999999999999,-72,-70,0,False,4,False,4,False,0,0
285,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.6,0.24,-71,-70,0,False,4,False,4,False,0,0
290,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.8,0.16,-71,-70,0,False,4,False,4,False,0,0
295,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.8,0.5599999999999999,-72,-70,0,False,4,False,4,False,0,0
300,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.6,0.24,-71,-70,0,False,4,False,4,False,0,0
305,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,2.4,-71,-67,0,False,4,False,4,False,0,0
310,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.8,0.16,-71,-70,0,False,4,False,4,False,0,0
315,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.6,0.24,-71,-70,0,False,4,False,4,False,0,0
320,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,0,0
325,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.2,0.96,-73,-70,0,False,4,False,4,False,0,0
330,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.8,0.16,-71,-70,0,False,4,False,4,False,0,0
335,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,0,0
340,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,0,0
345,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0
350,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0
355,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.6,0.24,-71,-70,0,False,4,False,4,False,0,0
360,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.4,0.24,-71,-70,0,False,4,False,4,False,0,0
365,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.8,0.5599999999999999,-72,-70,0,False,4,False,4,False,0,0
370,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.0,0.4,-72,-70,0,False,4,False,4,False,0,0
375,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.4,0.24,-71,-70,0,False,4,False,4,False,0,0
380,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.6,0.24,-71,-70,0,False,4,False,4,False,0,0
385,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,2.4,-71,-67,0,False,4,False,4,False,0,0
390,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.6,0.24,-71,-70,0,False,4,False,4,False,0,0
395,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-68.6,5.04,-71,-66,0,False,4,False,4,False,0,0
400,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,0,0
405,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-66.0,4.0,-70,-65,0,False,4,False,4,False,0,0
410,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,1,1
415,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,1,1
420,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.6,0.24,-71,-70,0,False,4,False,4,False,1,1
425,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,1,1
430,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,1,1
435,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.8,0.16,-71,-70,0,False,4,False,4,False,1,1
440,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,1,1
445,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-68.2,5.359999999999999,-71,-66,0,False,4,False,4,False,1,1
450,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-69.8,0.9599999999999997,-71,-68,0,False,2,False,2,False,1,1
455,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.4,0.64,-71,-69,0,False,4,False,4,False,1,1
460,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,1,1
465,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.6,0.24,-71,-70,0,False,4,False,4,False,1,1
470,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,1,1
475,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,1,1
