window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id,ForwardingRatio,IngressEgressDelta,ConsistencyScore,RetryRate,RSSI_mean,RSSI_var,RSSI_Hop_Diff,LatencyHopRatio,TunnelIntensity,TunnelBytes,TunnelLatency,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_stability,PDR,_pdr_clipped,Label,missing_firmware_fields
480,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-67.8,15.360000000000003,-71,-63,0,False,4,False,4,False,1,1,,,,0.0,-67.8,15.360000000000003,3.200000000000003,,,,,0.0,0,4.0,0.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
485,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-67.8,15.360000000000003,-71,-63,0,False,4,False,4,False,1,1,,,,0.0,-67.8,15.360000000000003,3.200000000000003,,,,,0.0,0,4.0,0.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
490,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,1,1,,,,0.0,-71.0,0.0,0.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
495,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.8,0.16,-72,-71,0,False,4,False,4,False,1,1,,,,0.0,-71.8,0.16,0.7999999999999972,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
500,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.8,0.96,-72,-70,0,False,4,False,4,False,1,1,,,,0.0,-70.8,0.96,0.20000000000000284,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
505,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.2,0.16,-72,-71,0,False,4,False,4,False,1,1,,,,0.0,-71.2,0.16,0.20000000000000284,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
510,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.4,0.24,-72,-71,0,False,4,False,4,False,1,1,,,,0.0,-71.4,0.24,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
515,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,1,1,,,,0.0,-71.0,0.0,0.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
520,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,1,1,,,,0.0,-71.0,0.0,0.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
525,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,1,1,,,,0.0,-71.0,0.0,0.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
530,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,1,1,,,,0.0,-71.0,0.0,0.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
535,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,1,1,,,,0.0,-71.0,0.0,0.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
540,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,2.5599999999999996,-71,-67,0,False,4,False,4,False,1,1,,,,0.0,-70.2,2.5599999999999996,0.7999999999999972,2.8444,,,,0.0,0,4.0,2.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
545,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.8,0.16,-71,-70,0,False,4,False,4,False,1,1,,,,0.0,-70.8,0.16,0.20000000000000284,7.823779999999999,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
550,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.4,0.24,-72,-71,0,False,4,False,4,False,1,1,,,,0.0,-71.4,0.24,0.4000000000000057,22.531979999999997,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
555,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,1,1,,,,0.0,-71.0,0.0,0.0,2.9246799999999995,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
560,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,1,1,,,,0.0,-71.0,0.0,0.0,3.4478999999999997,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
565,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.6,0.24,-71,-70,0,False,4,False,4,False,1,1,,,,0.0,-70.6,0.24,0.4000000000000057,1.56602,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
570,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.4,1.8399999999999999,-74,-70,0,False,4,False,4,False,1,1,,,,0.0,-71.4,1.8399999999999999,0.4000000000000057,2.8057,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
575,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.8,2.5599999999999996,-74,-70,0,False,4,False,4,False,1,1,,,,0.0,-70.8,2.5599999999999996,0.20000000000000284,2.2064,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
580,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,1,1,,,,0.0,-70.0,0.0,1.0,20.863780000000002,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
585,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.4,0.24,-71,-70,0,False,4,False,4,False,1,1,,,,0.0,-70.4,0.24,0.5999999999999943,1.6755000000000002,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
590,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,3,,,,0.0,-70.0,0.0,1.0,0.8846857142857143,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
595,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.6,0.24,-71,-70,0,False,4,False,4,False,0,3,,,,0.0,-70.6,0.24,0.4000000000000057,106.12435384615385,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
600,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,0,3,,,,0.0,-70.2,0.16,0.7999999999999972,1.5107142857142857,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
605,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.4,0.24,-71,-70,0,False,4,False,4,False,0,3,,,,0.0,-70.4,0.24,0.5999999999999943,84.40115384615385,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
610,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,0,3,,,,0.0,-70.2,0.16,0.7999999999999972,24.512220000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
615,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,0,3,,,,0.0,-70.2,0.16,0.7999999999999972,2.82336,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
620,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,3,,,,0.0,-70.0,0.0,1.0,44.531620000000004,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
625,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.8,0.16,-71,-70,0,False,4,False,4,False,0,3,,,,0.0,-70.8,0.16,0.20000000000000284,33.3229,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
630,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.4,0.64,-71,-69,0,False,4,False,4,False,0,3,,,,0.0,-70.4,0.64,0.5999999999999943,2.6951,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
635,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,0,3,,,,0.0,-71.0,0.0,0.0,2.1717199999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
640,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-69.2,4.5600000000000005,-71,-65,0,False,4,False,4,False,0,3,,,,0.0,-69.2,4.5600000000000005,1.7999999999999972,2.0334399999999997,,,,0.0,0,4.0,3.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
645,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.6,0.64,-71,-69,0,False,4,False,4,False,0,3,,,,0.0,-70.6,0.64,0.4000000000000057,5.018739999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
650,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.6,0.24,-71,-70,0,False,4,False,4,False,0,3,,,,0.0,-70.6,0.24,0.4000000000000057,31.945560000000008,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
655,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,0,3,,,,0.0,-71.0,0.0,0.0,1.0909200000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
660,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,0,3,,,,0.0,-70.2,0.16,0.7999999999999972,0.47829999999999995,,,,0.0,0,4.0,4.0,0.49999987500003124,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
665,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.6,3.44,-72,-67,0,False,4,False,4,False,0,3,,,,0.0,-70.6,3.44,0.4000000000000057,,,,,0.0,0,4.0,2.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
670,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,0,3,,,,0.0,-71.0,0.0,0.0,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
675,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,3,,,,0.0,-70.0,0.0,1.0,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
680,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.4,-71,-69,0,False,4,False,4,False,0,3,,,,0.0,-70.0,0.4,1.0,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
685,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.0,3.2,-73,-69,0,False,4,False,4,False,0,3,,,,0.0,-71.0,3.2,0.0,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
690,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-69.8,0.16,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.8,0.16,1.2000000000000028,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
695,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.2,0.16,1.7999999999999972,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
700,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.0,0.0,2.0,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
705,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.0,0.0,2.0,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
10,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-81.4,6.639999999999999,-85,-79,0,False,4,False,4,False,0,0,,,,0.0,-81.4,6.639999999999999,10.400000000000006,1.75684,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
15,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-80.8,3.7599999999999993,-83,-78,0,False,4,False,4,False,0,0,,,,0.0,-80.8,3.7599999999999993,9.799999999999997,6.5538285714285704,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
20,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-76.4,15.039999999999997,-81,-72,0,False,4,False,4,False,0,0,,,,0.0,-76.4,15.039999999999997,5.400000000000006,6.210980000000001,,,,0.0,0,4.0,1.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
25,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.2,0.16,1.2000000000000028,2.07998,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
30,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-71.8,0.16,-72,-71,0,False,4,False,4,False,0,0,,,,0.0,-71.8,0.16,0.7999999999999972,1.28458,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
35,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.0,0.0,1.0,1.5709399999999998,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
40,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-71.6,0.24,-72,-71,0,False,4,False,4,False,0,0,,,,0.0,-71.6,0.24,0.5999999999999943,1.2979399999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
45,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.2,0.16,1.2000000000000028,1.48556,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
50,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.2,0.16,1.2000000000000028,1.3365399999999998,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
55,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.4,0.24,-73,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.4,0.24,1.4000000000000057,2.58136,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
60,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.0,0.0,1.0,1.654,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
65,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.0,0.0,1.0,1.8257999999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
70,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.0,0.0,1.0,1.5196,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
75,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.4,0.24,-73,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.4,0.24,1.4000000000000057,1.46498,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
80,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.2,0.16,1.2000000000000028,1.52218,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
85,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.2,0.16,1.2000000000000028,2.7744,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
90,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.2,0.16,1.2000000000000028,1.4163599999999998,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
95,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.0,0.0,1.0,1.5466,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
100,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.2,0.16,1.2000000000000028,1.66936,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
105,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.6,0.24,-73,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.6,0.24,1.5999999999999943,1.41878,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
110,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.2,0.16,1.2000000000000028,1.4357,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
115,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.2,0.16,1.2000000000000028,2.1132,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
120,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-70.0,6.0,-72,-67,0,False,4,False,4,False,0,0,,,,0.0,-70.0,6.0,1.0,1.35578,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
125,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.0,0.0,1.0,2.1416,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
130,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.0,0.0,1.0,1.6107599999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
135,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.0,0.0,1.0,1.27124,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
140,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.0,0.0,1.0,1.01638,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
145,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.0,0.0,1.0,1.53716,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
