window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id,ForwardingRatio,IngressEgressDelta,ConsistencyScore,RetryRate,RSSI_mean,RSSI_var,RSSI_Hop_Diff,LatencyHopRatio,TunnelIntensity,TunnelBytes,TunnelLatency,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_stability,PDR,_pdr_clipped,Label,missing_firmware_fields
370,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.6,0.24,-67,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.6,0.24,0.5999999999999943,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
375,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.2,0.16,0.20000000000000284,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
380,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.4,0.24,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
385,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.4,0.24,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
390,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.4,0.24,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
395,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.2,0.16,0.20000000000000284,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
400,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.4,0.24,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
405,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.2,0.16,0.20000000000000284,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
410,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.6,0.24,-67,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.6,0.24,0.5999999999999943,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
415,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.2,0.16,0.20000000000000284,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
420,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.4,0.24,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
425,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.4,0.24,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
430,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.4,0.24,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
435,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.8,0.16,-67,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.8,0.16,0.7999999999999972,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
440,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.0,0.0,0.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
445,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-67.0,0.0,-67,-67,0,False,4,False,4,False,1,1,,,,0.0,-67.0,0.0,1.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
450,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.6,0.24,-67,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.6,0.24,0.5999999999999943,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
455,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.8,0.5599999999999999,-68,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.8,0.5599999999999999,0.7999999999999972,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
460,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.2,0.16,0.20000000000000284,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
465,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.2,0.16,0.20000000000000284,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
470,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-67.0,0.0,-67,-67,0,False,4,False,4,False,1,1,,,,0.0,-67.0,0.0,1.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
475,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.6,0.24,-67,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.6,0.24,0.5999999999999943,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
480,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.8,0.16,-67,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.8,0.16,0.7999999999999972,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
485,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.6,0.24,-67,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.6,0.24,0.5999999999999943,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
490,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.2,0.16,0.20000000000000284,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
495,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.6,0.24,-66,-65,0,False,4,False,4,False,1,1,,,,0.0,-65.6,0.24,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
500,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.2,0.16,0.20000000000000284,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
505,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.4,0.24,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
510,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.2,0.16,0.20000000000000284,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
515,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,0,3,,,,0.0,-66.4,0.24,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
520,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.8,0.16,-67,-66,0,False,4,False,4,False,0,3,,,,0.0,-66.8,0.16,0.7999999999999972,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
525,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.6,0.24,-67,-66,0,False,4,False,4,False,0,3,,,,0.0,-66.6,0.24,0.5999999999999943,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
530,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.8,0.16,-67,-66,0,False,4,False,4,False,0,3,,,,0.0,-66.8,0.16,0.7999999999999972,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
535,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.8,0.16,-67,-66,0,False,4,False,4,False,0,3,,,,0.0,-66.8,0.16,0.7999999999999972,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
540,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.4,0.64,-66,-64,0,False,4,False,4,False,0,3,,,,0.0,-65.4,0.64,0.5999999999999943,1.9417000000000002,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
545,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.8,0.16,-67,-66,0,False,4,False,4,False,0,3,,,,0.0,-66.8,0.16,0.7999999999999972,1.75335,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
550,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,1.3599999999999999,-67,-64,0,False,4,False,4,False,0,3,,,,0.0,-65.8,1.3599999999999999,0.20000000000000284,1.4655,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
555,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-69.2,9.76,-73,-66,0,False,4,False,4,False,0,3,,,,0.0,-69.2,9.76,3.200000000000003,2.06355,,,,0.0,0,4.0,2.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
560,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,0,3,,,,0.0,-66.4,0.24,0.4000000000000057,1.9936,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
565,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,0,3,,,,0.0,-65.8,0.16,0.20000000000000284,1.89055,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
570,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,0,3,,,,0.0,-66.4,0.24,0.4000000000000057,1.5423499999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
575,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,3,,,,0.0,-66.2,0.16,0.20000000000000284,1.77345,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
580,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-67.2,0.5599999999999999,-68,-66,0,False,4,False,4,False,0,3,,,,0.0,-67.2,0.5599999999999999,1.2000000000000028,1.16775,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
585,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.6,0.64,-66,-64,0,False,4,False,4,False,0,3,,,,0.0,-65.6,0.64,0.4000000000000057,1.02445,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
590,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,3,,,,0.0,-66.2,0.16,0.20000000000000284,1.20465,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
595,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,3,,,,0.0,-66.0,0.0,0.0,1.4604500000000002,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
600,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,3,,,,0.0,-66.0,0.0,0.0,1.1275499999999998,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
605,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,3,,,,0.0,-66.0,0.0,0.0,2.52705,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
610,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,3,,,,0.0,-66.2,0.16,0.20000000000000284,1.4929000000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
615,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.6,0.24,-67,-66,0,False,4,False,4,False,0,3,,,,0.0,-66.6,0.24,0.5999999999999943,1.0600999999999998,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
620,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-67.4,5.4399999999999995,-72,-66,0,False,4,False,4,False,0,3,,,,0.0,-67.4,5.4399999999999995,1.4000000000000057,1.5317,,,,0.0,0,4.0,2.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
625,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,3,,,,0.0,-66.2,0.16,0.20000000000000284,1.1189,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
630,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,3,,,,0.0,-66.0,0.0,0.0,0.64715,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
0,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-79.4,10.239999999999998,-83,-74,0,False,4,False,4,False,0,0,,,,0.0,-79.4,10.239999999999998,7.200000000000003,,,,,0.0,0,4.0,3.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
5,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-78.4,6.639999999999999,-82,-75,0,False,4,False,4,False,0,0,,,,0.0,-78.4,6.639999999999999,6.200000000000003,,,,,0.0,0,4.0,2.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
10,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-77.6,14.239999999999998,-81,-73,0,False,4,False,4,False,0,0,,,,0.0,-77.6,14.239999999999998,5.3999999999999915,,,,,0.0,0,4.0,0.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
15,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.4,0.24,-73,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.4,0.24,0.20000000000000284,19.734199999999998,,,,0.0,0,4.0,4.0,0.49999987500003124,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
20,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.0,0.0,0.20000000000000284,10.286000000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
25,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-71.0,4.0,-72,-67,0,False,4,False,4,False,0,0,,,,0.0,-71.0,4.0,1.2000000000000028,3.00252,,,,0.0,0,4.0,2.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
30,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.2,0.16,0.0,2.18264,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
35,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.0,0.0,0.20000000000000284,1.8827199999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
40,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.2,0.16,0.0,1.8443599999999996,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
45,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.4,0.24,-73,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.4,0.24,0.20000000000000284,1.94724,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
50,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.0,0.0,0.20000000000000284,1.43148,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
55,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.0,0.0,0.20000000000000284,1.85864,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
60,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.0,0.0,0.20000000000000284,1.76128,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
65,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.4,0.24,-73,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.4,0.24,0.20000000000000284,2.24968,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
70,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.4,0.24,-73,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.4,0.24,0.20000000000000284,1.94324,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
75,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.0,0.0,0.20000000000000284,1.7358799999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
80,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.0,0.0,0.20000000000000284,1.31428,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
85,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.0,0.0,0.20000000000000284,1.7374399999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
90,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.0,0.0,-72,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.0,0.0,0.20000000000000284,1.46964,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
95,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.2,0.16,0.0,1.6782,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
100,NODE_B4BFE934ED80,child_node2_linear_blackhole_r1_20260726_030520_telem.csv,victim,6,B4:BF:E9:32:FE:91,5,5,-72.2,0.16,-73,-72,0,False,4,False,4,False,0,0,,,,0.0,-72.2,0.16,0.0,2.0875999999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
